tip,subgenus,section,clade,NAm,code,sp
Quercus_germana_|_HIPP_|_IL-SH-149_|_USA_|_Illinois_|_OAK-MOR-305,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-305,Quercus_germana
Quercus_copeyensis_|_CAVENDER-BARES_|_CR-JCB-3_|_Costa_Rica_|_NA_|_CR-JCB-3,subg. Quercus,Quercus,Leucomexicana,FALSE,CR-JCB-3,Quercus_copeyensis
Quercus_lancifolia_|_CAVENDER-BARES_|_JCB-HN-UY-34_|_Honduras_|_NA_|_OAK-UMN-378,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-378,Quercus_lancifolia
Quercus_insignis_|_CAVENDER-BARES_|_JCB-MX-??-RV_|_Mexico_|_NA_|_OAK-UMN-397,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-397,Quercus_insignis
Quercus_corrugata_|_GONZALEZ_|_AGR1_|_Mexico_|_Chiapas_|_AGR1,subg. Quercus,Quercus,Leucomexicana,FALSE,AGR1,Quercus_corrugata
Quercus_glaucescens_|_CAVENDER-BARES_|_JCB-MX-OA-PO-58_|_Mexico_|_Oaxaca_|_OAK-UMN-309,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-309,Quercus_glaucescens
Quercus_martinezii_|_GONZALEZ_|_AGR25_|_Mexico_|_Jalisco_|_AGR25,subg. Quercus,Quercus,Leucomexicana,FALSE,AGR25,Quercus_martinezii
Quercus_greggii_|_HIPP_|_CA-DAV-MH32_|_USA_|_California_|_OAK-MOR-403,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-403,Quercus_greggii
Quercus_glabrescens_|_HIPP_|_IL-SH-014_|_USA_|_Illinois_|_OAK-MOR-462,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-462,Quercus_glabrescens
Quercus_rugosa_|_SOCORRO_GONZALEZ-HIPP_|_8388_|_Mexico_|_Durango__|_OAK-MOR-1137,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-1137,Quercus_rugosa
Quercus_deserticola_|_CAVENDER-BARES_|_JCB-MX-JA-NC-160_|_Mexico_|_Jalisco_|_OAK-UMN-091,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-091,Quercus_deserticola
Quercus_obtusata_|_CAVENDER-BARES_|_JCB-MX-JA-MS-204_|_Mexico_|_Jalisco_|_OAK-UMN-136,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-136,Quercus_obtusata
Quercus_potosina_|_CAVENDER-BARES_|_JCB-MX-OA-TE-12_|_Mexico_|_Oaxaca_|_OAK-UMN-263,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-263,Quercus_potosina
Quercus_glaucoides_|_CAVENDER-BARES_|_JCB-MX-OA-PA-14_|_Mexico_|_Oaxaca_|_OAK-UMN-265,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-265,Quercus_glaucoides
Quercus_peduncularis_|_CAVENDER-BARES_|_JCB-MX-JA-MA-139_|_Mexico_|_Jalisco_|_OAK-UMN-070,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-070,Quercus_peduncularis
Quercus_diversifolia_|_HIPP_|_CA-DAV-MH29_|_USA_|_California_|_OAK-MOR-400,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-400,Quercus_diversifolia
Quercus_new_species_|_CAVENDER-BARES_|_JCB-MX-OA-OA-34_|_Mexico_|_Oaxaca_|_JCB-MX-OA-OA-34,subg. Quercus,Quercus,Leucomexicana,FALSE,JCB-MX-OA-OA-34,Quercus_new_species
Quercus_purulhana_|_CAVENDER-BARES_|_JCB-BZ-MPR-PU-6_|_Belize_|_NA_|_OAK-UMN-343,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-343,Quercus_purulhana
Quercus_liebmanii_|_CAVENDER-BARES_|_JCB-MX-OA-TE-7_|_Mexico_|_Oaxaca_|_OAK-UMN-258,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-258,Quercus_liebmanii
Quercus_subspathulata_|_HIPP_|_2017129_|_Mexico_|_FALSE_|_OAK-MOR-001181,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-001181,Quercus_subspathulata
Quercus_nudinervis_|_HIPP_|_2017124_|_Mexico_|_FALSE_|_OAK-MOR-001176,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-001176,Quercus_nudinervis
Quercus_resinosa_|_CAVENDER-BARES_|_JCB-MX-JA-TM-110_|_Mexico_|_Jalisco_|_OAK-UMN-041,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-UMN-041,Quercus_resinosa
Quercus_magnoliifolia_|_CAVENDER-BARES_|_JCB-MX-JA-MA-153_|_Mexico_|_Jalisco_|_JCB-MX-JA-MA-153,subg. Quercus,Quercus,Leucomexicana,FALSE,JCB-MX-JA-MA-153,Quercus_magnoliifolia
Quercus_arizonica_|_HIPP_|_2015034_|_Mexico_|_Durango_|_OAK-MOR-923,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-923,Quercus_arizonica
Quercus_striatula_|_HIPP_|_2017163_|_Mexico_|_FALSE_|_OAK-MOR-001214,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-001214,Quercus_striatula
Quercus_chihuahuensis_|_HIPP_|_2015076_|_Mexico_|_Jalisco_|_OAK-MOR-931,subg. Quercus,Quercus,Leucomexicana,FALSE,OAK-MOR-931,Quercus_chihuahuensis
Quercus_grisea_|_CAVENDER-BARES_|_AZ-CH-10_|_USA_|_Arizona_|_OAK-MOR-362,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-362,Quercus_grisea
Quercus_toumeyi_|_CAVENDER-BARES_|_AZ-CH-7_|_USA_|_Arizona_|_OAK-MOR-365,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-365,Quercus_toumeyi
Quercus_turbinella_|_CAVENDER-BARES_|_JCB-US-AZ-CH-TU_|_USA_|_Arizona_|_OAK-UMN-040,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-UMN-040,Quercus_turbinella
Quercus_ajoensis_|_CAVENDER-BARES_|_JCB-US-AZ-AM-AJ-2_|_USA_|_Arizona_|_OAK-UMN-038,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-UMN-038,Quercus_ajoensis
Quercus_laeta_|_CAVENDER-BARES_|_JCB-MX-JA-AM-157_|_Mexico_|_Jalisco_|_OAK-UMN-088,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-UMN-088,Quercus_laeta
Quercus_engelmannii_|_HIPP_|_CA-DAV-MH37_|_USA_|_California_|_OAK-MOR-394,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-394,Quercus_engelmannii
Quercus_oblongifolia_|_HIPP_|_2017154_|_Mexico_|_FALSE_|_OAK-MOR-001205,subg. Quercus,Quercus,Leucomexicana,TRUE,OAK-MOR-001205,Quercus_oblongifolia
